Sexo;Comunidades y Ciudades Autónomas;Edad;Periodo;Total
Hombres;17 Rioja, La;68 años;2028;2.127,865389
Hombres;17 Rioja, La;68 años;2027;1.924,681892
Hombres;17 Rioja, La;68 años;2026;2.016,212094
Hombres;17 Rioja, La;68 años;2025;1.882,699254
Hombres;17 Rioja, La;68 años;2024;1.747
Hombres;17 Rioja, La;69 años;2041;""
Hombres;17 Rioja, La;69 años;2040;""
Hombres;17 Rioja, La;69 años;2039;2.333,820467
Hombres;17 Rioja, La;69 años;2038;2.222,084148
Hombres;17 Rioja, La;69 años;2037;2.244,523259
Hombres;17 Rioja, La;69 años;2036;2.157,460065
Hombres;17 Rioja, La;69 años;2035;2.163,257775
Hombres;17 Rioja, La;69 años;2034;2.230,095831
Hombres;17 Rioja, La;69 años;2033;2.139,738335
Hombres;17 Rioja, La;69 años;2032;2.083,232859
Hombres;17 Rioja, La;69 años;2031;2.094,358637
Hombres;17 Rioja, La;69 años;2030;2.133,376029
Hombres;17 Rioja, La;69 años;2029;2.101,978259
Hombres;17 Rioja, La;69 años;2028;1.904,195428
Hombres;17 Rioja, La;69 años;2027;1.992,624347
Hombres;17 Rioja, La;69 años;2026;1.860,778024
Hombres;17 Rioja, La;69 años;2025;1.727,394893
Hombres;17 Rioja, La;69 años;2024;1.710
Hombres;17 Rioja, La;70 años;2041;""
Hombres;17 Rioja, La;70 años;2040;""
Hombres;17 Rioja, La;70 años;2039;2.194,935653
Hombres;17 Rioja, La;70 años;2038;2.216,303111
Hombres;17 Rioja, La;70 años;2037;2.130,746256
Hombres;17 Rioja, La;70 años;2036;2.136,396004
Hombres;17 Rioja, La;70 años;2035;2.202,108319
Hombres;17 Rioja, La;70 años;2034;2.112,291908
Hombres;17 Rioja, La;70 años;2033;2.056,7025
Hombres;17 Rioja, La;70 años;2032;2.067,890858
Hombres;17 Rioja, La;70 años;2031;2.105,795671
Hombres;17 Rioja, La;70 años;2030;2.074,477377
Hombres;17 Rioja, La;70 años;2029;1.881,752527
Hombres;17 Rioja, La;70 años;2028;1.967,193127
Hombres;17 Rioja, La;70 años;2027;1.837,161598
Hombres;17 Rioja, La;70 años;2026;1.706,332544
Hombres;17 Rioja, La;70 años;2025;1.689,118208
Hombres;17 Rioja, La;70 años;2024;1.670
Hombres;17 Rioja, La;71 años;2041;""
Hombres;17 Rioja, La;71 años;2040;""
Hombres;17 Rioja, La;71 años;2039;2.186,731318
Hombres;17 Rioja, La;71 años;2038;2.102,617739
Hombres;17 Rioja, La;71 años;2037;2.108,008952
Hombres;17 Rioja, La;71 años;2036;2.172,450562
Hombres;17 Rioja, La;71 años;2035;2.083,226792
Hombres;17 Rioja, La;71 años;2034;2.028,411336
Hombres;17 Rioja, La;71 años;2033;2.039,442842
Hombres;17 Rioja, La;71 años;2032;2.076,091969
Hombres;17 Rioja, La;71 años;2031;2.044,766373
Hombres;17 Rioja, La;71 años;2030;1.856,839026
Hombres;17 Rioja, La;71 años;2029;1.939,273952
Hombres;17 Rioja, La;71 años;2028;1.811,118044
Hombres;17 Rioja, La;71 años;2027;1.682,917165
Hombres;17 Rioja, La;71 años;2026;1.665,948038
Hombres;17 Rioja, La;71 años;2025;1.646,992635
Hombres;17 Rioja, La;71 años;2024;1.570
Hombres;17 Rioja, La;72 años;2041;""
Hombres;17 Rioja, La;72 años;2040;""
Hombres;17 Rioja, La;72 años;2039;2.072,789828
Hombres;17 Rioja, La;72 años;2038;2.077,840965
Hombres;17 Rioja, La;72 años;2037;2.140,882776
Hombres;17 Rioja, La;72 años;2036;2.052,34186
Hombres;17 Rioja, La;72 años;2035;1.998,210295
Hombres;17 Rioja, La;72 años;2034;2.008,929619
Hombres;17 Rioja, La;72 años;2033;2.044,224647
Hombres;17 Rioja, La;72 años;2032;2.012,832364
Hombres;17 Rioja, La;72 años;2031;1.829,519158
Hombres;17 Rioja, La;72 años;2030;1.908,91494
Hombres;17 Rioja, La;72 años;2029;1.782,668206
Hombres;17 Rioja, La;72 años;2028;1.657,097933
Hombres;17 Rioja, La;72 años;2027;1.640,330493
Hombres;17 Rioja, La;72 años;2026;1.621,705893
Hombres;17 Rioja, La;72 años;2025;1.546,380918
Hombres;17 Rioja, La;72 años;2024;1.486
Hombres;17 Rioja, La;73 años;2041;""
Hombres;17 Rioja, La;73 años;2040;""
Hombres;17 Rioja, La;73 años;2039;2.045,533071
Hombres;17 Rioja, La;73 años;2038;2.107,085976
Hombres;17 Rioja, La;73 años;2037;2.019,363315
Hombres;17 Rioja, La;73 años;2036;1.965,900912
Hombres;17 Rioja, La;73 años;2035;1.976,239369
Hombres;17 Rioja, La;73 años;2034;2.010,143866
Hombres;17 Rioja, La;73 años;2033;1.978,682597
Hombres;17 Rioja, La;73 años;2032;1.799,897358
Hombres;17 Rioja, La;73 años;2031;1.876,253271
Hombres;17 Rioja, La;73 años;2030;1.751,965073
Hombres;17 Rioja, La;73 años;2029;1.629,023047
Hombres;17 Rioja, La;73 años;2028;1.612,405481
Hombres;17 Rioja, La;73 años;2027;1.594,152439
Hombres;17 Rioja, La;73 años;2026;1.520,652008
Hombres;17 Rioja, La;73 años;2025;1.460,901979
Hombres;17 Rioja, La;73 años;2024;1.499
Hombres;17 Rioja, La;74 años;2041;""
Hombres;17 Rioja, La;74 años;2040;""
Hombres;17 Rioja, La;74 años;2039;2.069,634913
Hombres;17 Rioja, La;74 años;2038;1.982,872017
Hombres;17 Rioja, La;74 años;2037;1.930,083119
Hombres;17 Rioja, La;74 años;2036;1.939,956888
Hombres;17 Rioja, La;74 años;2035;1.972,372512
Hombres;17 Rioja, La;74 años;2034;1.940,834906
Hombres;17 Rioja, La;74 años;2033;1.766,643332
Hombres;17 Rioja, La;74 años;2032;1.839,848154
Hombres;17 Rioja, La;74 años;2031;1.717,621951
Hombres;17 Rioja, La;74 años;2030;1.597,376608
Hombres;17 Rioja, La;74 años;2029;1.580,811619
Hombres;17 Rioja, La;74 años;2028;1.562,860283
Hombres;17 Rioja, La;74 años;2027;1.491,252984
Hombres;17 Rioja, La;74 años;2026;1.432,293239
Hombres;17 Rioja, La;74 años;2025;1.467,916185
Hombres;17 Rioja, La;74 años;2024;1.471
Hombres;17 Rioja, La;75 años;2041;""
Hombres;17 Rioja, La;75 años;2040;""
Hombres;17 Rioja, La;75 años;2039;1.942,825729
Hombres;17 Rioja, La;75 años;2038;1.890,800686
Hombres;17 Rioja, La;75 años;2037;1.900,216269
Hombres;17 Rioja, La;75 años;2036;1.931,130775
Hombres;17 Rioja, La;75 años;2035;1.899,586646
Hombres;17 Rioja, La;75 años;2034;1.730,130198
Hombres;17 Rioja, La;75 años;2033;1.800,160698
Hombres;17 Rioja, La;75 años;2032;1.680,154984
Hombres;17 Rioja, La;75 años;2031;1.562,709667
Hombres;17 Rioja, La;75 años;2030;1.546,177316
Hombres;17 Rioja, La;75 años;2029;1.528,497642
Hombres;17 Rioja, La;75 años;2028;1.458,832216
Hombres;17 Rioja, La;75 años;2027;1.400,782405
Hombres;17 Rioja, La;75 años;2026;1.434,154478
Hombres;17 Rioja, La;75 años;2025;1.437,309183
Hombres;17 Rioja, La;75 años;2024;1.493
Hombres;17 Rioja, La;76 años;2041;""
Hombres;17 Rioja, La;76 años;2040;""
Hombres;17 Rioja, La;76 años;2039;1.847,51938
Hombres;17 Rioja, La;76 años;2038;1.856,511903
Hombres;17 Rioja, La;76 años;2037;1.885,938799
Hombres;17 Rioja, La;76 años;2036;1.854,494491
Hombres;17 Rioja, La;76 años;2035;1.689,989603
Hombres;17 Rioja, La;76 años;2034;1.756,835171
Hombres;17 Rioja, La;76 años;2033;1.639,264893
Hombres;17 Rioja, La;76 años;2032;1.524,768761
Hombres;17 Rioja, La;76 años;2031;1.508,286138
Hombres;17 Rioja, La;76 años;2030;1.490,864736
Hombres;17 Rioja, La;76 años;2029;1.423,192664
Hombres;17 Rioja, La;76 años;2028;1.366,168845
Hombres;17 Rioja, La;76 años;2027;1.397,397285
Hombres;17 Rioja, La;76 años;2026;1.400,640192
Hombres;17 Rioja, La;76 años;2025;1.454,574996
Hombres;17 Rioja, La;76 años;2024;1.290
Hombres;17 Rioja, La;77 años;2041;""
Hombres;17 Rioja, La;77 años;2040;""
Hombres;17 Rioja, La;77 años;2039;1.808,928534
Hombres;17 Rioja, La;77 años;2038;1.836,943371
Hombres;17 Rioja, La;77 años;2037;1.805,750228
Hombres;17 Rioja, La;77 años;2036;1.646,448564
Hombres;17 Rioja, La;77 años;2035;1.710,165834
Hombres;17 Rioja, La;77 años;2034;1.595,295054
Hombres;17 Rioja, La;77 años;2033;1.483,922701
Hombres;17 Rioja, La;77 años;2032;1.467,566724
Hombres;17 Rioja, La;77 años;2031;1.450,44838
Hombres;17 Rioja, La;77 años;2030;1.384,8418
Hombres;17 Rioja, La;77 años;2029;1.328,988973
Hombres;17 Rioja, La;77 años;2028;1.358,1862
Hombres;17 Rioja, La;77 años;2027;1.361,532689
Hombres;17 Rioja, La;77 años;2026;1.413,743357
Hombres;17 Rioja, La;77 años;2025;1.254,127734
Hombres;17 Rioja, La;77 años;2024;1.270
Hombres;17 Rioja, La;78 años;2041;""
Hombres;17 Rioja, La;78 años;2040;""
Hombres;17 Rioja, La;78 años;2039;1.783,052225
Hombres;17 Rioja, La;78 años;2038;1.752,236104
Hombres;17 Rioja, La;78 años;2037;1.598,46104
Hombres;17 Rioja, La;78 años;2036;1.659,016526
Hombres;17 Rioja, La;78 años;2035;1.547,161344
Hombres;17 Rioja, La;78 años;2034;1.439,144764
Hombres;17 Rioja, La;78 años;2033;1.422,96235
Hombres;17 Rioja, La;78 años;2032;1.406,191306
Hombres;17 Rioja, La;78 años;2031;1.342,733357
Hombres;17 Rioja, La;78 años;2030;1.288,210742
Hombres;17 Rioja, La;78 años;2029;1.315,389549
Hombres;17 Rioja, La;78 años;2028;1.318,791113
Hombres;17 Rioja, La;78 años;2027;1.369,167076
Hombres;17 Rioja, La;78 años;2026;1.214,887638
Hombres;17 Rioja, La;78 años;2025;1.229,289107
Hombres;17 Rioja, La;78 años;2024;1.203
Hombres;17 Rioja, La;79 años;2041;""
Hombres;17 Rioja, La;79 años;2040;""
Hombres;17 Rioja, La;79 años;2039;1.692,433718
Hombres;17 Rioja, La;79 años;2038;1.544,562288
Hombres;17 Rioja, La;79 años;2037;1.601,784611
Hombres;17 Rioja, La;79 años;2036;1.493,297232
Hombres;17 Rioja, La;79 años;2035;1.388,914595
Hombres;17 Rioja, La;79 años;2034;1.372,883746
Hombres;17 Rioja, La;79 años;2033;1.356,459314
Hombres;17 Rioja, La;79 años;2032;1.295,231644
Hombres;17 Rioja, La;79 años;2031;1.242,188637
Hombres;17 Rioja, La;79 años;2030;1.267,22258
Hombres;17 Rioja, La;79 años;2029;1.270,530226
Hombres;17 Rioja, La;79 años;2028;1.318,758392
Hombres;17 Rioja, La;79 años;2027;1.170,293263
Hombres;17 Rioja, La;79 años;2026;1.183,222188
Hombres;17 Rioja, La;79 años;2025;1.157,957092
Hombres;17 Rioja, La;79 años;2024;1.139
Hombres;17 Rioja, La;80 años;2041;""
Hombres;17 Rioja, La;80 años;2040;""
Hombres;17 Rioja, La;80 años;2039;1.487,780254
Hombres;17 Rioja, La;80 años;2038;1.541,81013
Hombres;17 Rioja, La;80 años;2037;1.437,027609
Hombres;17 Rioja, La;80 años;2036;1.336,544245
Hombres;17 Rioja, La;80 años;2035;1.320,806674
Hombres;17 Rioja, La;80 años;2034;1.304,897233
Hombres;17 Rioja, La;80 años;2033;1.246,052267
Hombres;17 Rioja, La;80 años;2032;1.194,688112
Hombres;17 Rioja, La;80 años;2031;1.217,765791
Hombres;17 Rioja, La;80 años;2030;1.221,071219
Hombres;17 Rioja, La;80 años;2029;1.267,237481
Hombres;17 Rioja, La;80 años;2028;1.124,759964
Hombres;17 Rioja, La;80 años;2027;1.136,463394
Hombres;17 Rioja, La;80 años;2026;1.112,410855
Hombres;17 Rioja, La;80 años;2025;1.093,512415
Hombres;17 Rioja, La;80 años;2024;1.081
Hombres;17 Rioja, La;81 años;2041;""
Hombres;17 Rioja, La;81 años;2040;""
Hombres;17 Rioja, La;81 años;2039;1.476,131998
Hombres;17 Rioja, La;81 años;2038;1.375,415075
Hombres;17 Rioja, La;81 años;2037;1.279,143329
Hombres;17 Rioja, La;81 años;2036;1.263,699656
Hombres;17 Rioja, La;81 años;2035;1.248,330418
Hombres;17 Rioja, La;81 años;2034;1.192,004859
Hombres;17 Rioja, La;81 años;2033;1.142,462201
Hombres;17 Rioja, La;81 años;2032;1.163,501017
Hombres;17 Rioja, La;81 años;2031;1.166,696994
Hombres;17 Rioja, La;81 años;2030;1.210,523283
Hombres;17 Rioja, La;81 años;2029;1.074,461934
Hombres;17 Rioja, La;81 años;2028;1.084,889218
Hombres;17 Rioja, La;81 años;2027;1.062,071076
Hombres;17 Rioja, La;81 años;2026;1.043,354758
Hombres;17 Rioja, La;81 años;2025;1.031,166709
Hombres;17 Rioja, La;81 años;2024;943
Hombres;17 Rioja, La;82 años;2041;""
Hombres;17 Rioja, La;82 años;2040;""
Hombres;17 Rioja, La;82 años;2039;1.308,795178
Hombres;17 Rioja, La;82 años;2038;1.217,012506
Hombres;17 Rioja, La;82 años;2037;1.201,843293
Hombres;17 Rioja, La;82 años;2036;1.187,012504
Hombres;17 Rioja, La;82 años;2035;1.133,332422
Hombres;17 Rioja, La;82 años;2034;1.085,731958
Hombres;17 Rioja, La;82 años;2033;1.104,641991
Hombres;17 Rioja, La;82 años;2032;1.107,616538
Hombres;17 Rioja, La;82 años;2031;1.148,814991
Hombres;17 Rioja, La;82 años;2030;1.019,579538
Hombres;17 Rioja, La;82 años;2029;1.028,647283
Hombres;17 Rioja, La;82 años;2028;1.007,039483
Hombres;17 Rioja, La;82 años;2027;988,562377
Hombres;17 Rioja, La;82 años;2026;976,680678
Hombres;17 Rioja, La;82 años;2025;892,064913
Hombres;17 Rioja, La;82 años;2024;842
Hombres;17 Rioja, La;83 años;2041;""
Hombres;17 Rioja, La;83 años;2040;""
Hombres;17 Rioja, La;83 años;2039;1.151,985624
Hombres;17 Rioja, La;83 años;2038;1.137,119675
Hombres;17 Rioja, La;83 años;2037;1.122,876572
Hombres;17 Rioja, La;83 años;2036;1.071,980178
Hombres;17 Rioja, La;83 años;2035;1.026,443967
Hombres;17 Rioja, La;83 años;2034;1.043,278952
Hombres;17 Rioja, La;83 años;2033;1.046,025432
Hombres;17 Rioja, La;83 años;2032;1.084,491989
Hombres;17 Rioja, La;83 años;2031;962,345399
Hombres;17 Rioja, La;83 años;2030;970,093315
Hombres;17 Rioja, La;83 años;2029;949,713072
Hombres;17 Rioja, La;83 años;2028;931,577197
Hombres;17 Rioja, La;83 años;2027;920,029458
Hombres;17 Rioja, La;83 años;2026;839,323962
Hombres;17 Rioja, La;83 años;2025;791,242491
Hombres;17 Rioja, La;83 años;2024;930
Hombres;17 Rioja, La;84 años;2041;""
Hombres;17 Rioja, La;84 años;2040;""
Hombres;17 Rioja, La;84 años;2039;1.068,882526
Hombres;17 Rioja, La;84 años;2038;1.055,217473
Hombres;17 Rioja, La;84 años;2037;1.007,217804
Hombres;17 Rioja, La;84 años;2036;963,841259
Hombres;17 Rioja, La;84 años;2035;978,585515
Hombres;17 Rioja, La;84 años;2034;981,028548
Hombres;17 Rioja, La;84 años;2033;1.016,561397
Hombres;17 Rioja, La;84 años;2032;901,833328
Hombres;17 Rioja, La;84 años;2031;908,226637
Hombres;17 Rioja, La;84 años;2030;889,047073
Hombres;17 Rioja, La;84 años;2029;871,294668
Hombres;17 Rioja, La;84 años;2028;860,040945
Hombres;17 Rioja, La;84 años;2027;783,598605
Hombres;17 Rioja, La;84 años;2026;737,819203
Hombres;17 Rioja, La;84 años;2025;866,189476
Hombres;17 Rioja, La;84 años;2024;512
Hombres;17 Rioja, La;85 años;2041;""
Hombres;17 Rioja, La;85 años;2040;""
Hombres;17 Rioja, La;85 años;2039;984,609389
Hombres;17 Rioja, La;85 años;2038;939,610581
Hombres;17 Rioja, La;85 años;2037;898,490134
Hombres;17 Rioja, La;85 años;2036;911,170022
Hombres;17 Rioja, La;85 años;2035;913,255368
Hombres;17 Rioja, La;85 años;2034;945,713533
Hombres;17 Rioja, La;85 años;2033;838,6908
Hombres;17 Rioja, La;85 años;2032;843,738085
Hombres;17 Rioja, La;85 años;2031;825,74578
Hombres;17 Rioja, La;85 años;2030;808,443164
Hombres;17 Rioja, La;85 años;2029;797,470158
Hombres;17 Rioja, La;85 años;2028;725,597402
Hombres;17 Rioja, La;85 años;2027;682,380123
Hombres;17 Rioja, La;85 años;2026;800,131642
Hombres;17 Rioja, La;85 años;2025;473,798625
Hombres;17 Rioja, La;85 años;2024;487
Hombres;17 Rioja, La;86 años;2041;""
Hombres;17 Rioja, La;86 años;2040;""
Hombres;17 Rioja, La;86 años;2039;869,462021
Hombres;17 Rioja, La;86 años;2038;830,687215
Hombres;17 Rioja, La;86 años;2037;841,335427
Hombres;17 Rioja, La;86 años;2036;842,992587
Hombres;17 Rioja, La;86 años;2035;872,247273
Hombres;17 Rioja, La;86 años;2034;773,187399
Hombres;17 Rioja, La;86 años;2033;776,902532
Hombres;17 Rioja, La;86 años;2032;760,078344
Hombres;17 Rioja, La;86 años;2031;743,289374
Hombres;17 Rioja, La;86 años;2030;732,58965
Hombres;17 Rioja, La;86 años;2029;665,572083
Hombres;17 Rioja, La;86 años;2028;625,13498
Hombres;17 Rioja, La;86 años;2027;732,031935
Hombres;17 Rioja, La;86 años;2026;434,136668
Hombres;17 Rioja, La;86 años;2025;446,055778
Hombres;17 Rioja, La;86 años;2024;521
Hombres;17 Rioja, La;87 años;2041;""
Hombres;17 Rioja, La;87 años;2040;""
Hombres;17 Rioja, La;87 años;2039;761,262842
Hombres;17 Rioja, La;87 años;2038;769,966331
Hombres;17 Rioja, La;87 años;2037;771,148707
Hombres;17 Rioja, La;87 años;2036;797,1496
Hombres;17 Rioja, La;87 años;2035;706,228592
Hombres;17 Rioja, La;87 años;2034;708,675775
Hombres;17 Rioja, La;87 años;2033;693,014159
Hombres;17 Rioja, La;87 años;2032;676,829696
Hombres;17 Rioja, La;87 años;2031;666,430768
Hombres;17 Rioja, La;87 años;2030;604,503261
Hombres;17 Rioja, La;87 años;2029;567,021037
Hombres;17 Rioja, La;87 años;2028;663,015541
Hombres;17 Rioja, La;87 años;2027;393,720188
Hombres;17 Rioja, La;87 años;2026;404,345093
Hombres;17 Rioja, La;87 años;2025;471,142086
Hombres;17 Rioja, La;87 años;2024;616
Hombres;17 Rioja, La;88 años;2041;""
Hombres;17 Rioja, La;88 años;2040;""
Hombres;17 Rioja, La;88 años;2039;697,761799
Hombres;17 Rioja, La;88 años;2038;698,462991
Hombres;17 Rioja, La;88 años;2037;721,241073
Hombres;17 Rioja, La;88 años;2036;638,574712
Hombres;17 Rioja, La;88 años;2035;639,864034
Hombres;17 Rioja, La;88 años;2034;625,382353
Hombres;17 Rioja, La;88 años;2033;609,920229
Hombres;17 Rioja, La;88 años;2032;599,89194
Hombres;17 Rioja, La;88 años;2031;543,239563
Hombres;17 Rioja, La;88 años;2030;508,850316
Hombres;17 Rioja, La;88 años;2029;594,076562
Hombres;17 Rioja, La;88 años;2028;353,190015
Hombres;17 Rioja, La;88 años;2027;362,535748
Hombres;17 Rioja, La;88 años;2026;421,382503
Hombres;17 Rioja, La;88 años;2025;548,981931
Hombres;17 Rioja, La;88 años;2024;517
Hombres;17 Rioja, La;89 años;2041;""
Hombres;17 Rioja, La;89 años;2040;""
Hombres;17 Rioja, La;89 años;2039;624,432395
Hombres;17 Rioja, La;89 años;2038;643,966652
Hombres;17 Rioja, La;89 años;2037;569,683128
Hombres;17 Rioja, La;89 años;2036;569,883434
Hombres;17 Rioja, La;89 años;2035;556,558764
Hombres;17 Rioja, La;89 años;2034;541,908957
Hombres;17 Rioja, La;89 años;2033;532,285959
Hombres;17 Rioja, La;89 años;2032;481,107352
Hombres;17 Rioja, La;89 años;2031;449,92483
Hombres;17 Rioja, La;89 años;2030;524,339234
Hombres;17 Rioja, La;89 años;2029;311,999355
Hombres;17 Rioja, La;89 años;2028;320,009844
Hombres;17 Rioja, La;89 años;2027;370,938392
Hombres;17 Rioja, La;89 años;2026;481,406572
Hombres;17 Rioja, La;89 años;2025;452,867607
Hombres;17 Rioja, La;89 años;2024;463
Hombres;17 Rioja, La;90 años;2041;""
Hombres;17 Rioja, La;90 años;2040;""
Hombres;17 Rioja, La;90 años;2039;567,242769
Hombres;17 Rioja, La;90 años;2038;501,316789
Hombres;17 Rioja, La;90 años;2037;500,573937
Hombres;17 Rioja, La;90 años;2036;488,412118
Hombres;17 Rioja, La;90 años;2035;474,69515
Hombres;17 Rioja, La;90 años;2034;465,557935
Hombres;17 Rioja, La;90 años;2033;419,932656
Hombres;17 Rioja, La;90 años;2032;392,014888
Hombres;17 Rioja, La;90 años;2031;455,946328
Hombres;17 Rioja, La;90 años;2030;271,483699
Hombres;17 Rioja, La;90 años;2029;278,186408
Hombres;17 Rioja, La;90 años;2028;321,516112
Hombres;17 Rioja, La;90 años;2027;415,576849
Hombres;17 Rioja, La;90 años;2026;390,447499
Hombres;17 Rioja, La;90 años;2025;398,064372
Hombres;17 Rioja, La;90 años;2024;367
Hombres;17 Rioja, La;91 años;2041;""
Hombres;17 Rioja, La;91 años;2040;""
Hombres;17 Rioja, La;91 años;2039;434,465736
Hombres;17 Rioja, La;91 años;2038;432,947493
Hombres;17 Rioja, La;91 años;2037;421,951236
Hombres;17 Rioja, La;91 años;2036;409,281308
Hombres;17 Rioja, La;91 años;2035;400,71456
Hombres;17 Rioja, La;91 años;2034;360,636771
Hombres;17 Rioja, La;91 años;2033;335,991762
Hombres;17 Rioja, La;91 años;2032;389,92963
Hombres;17 Rioja, La;91 años;2031;232,278768
Hombres;17 Rioja, La;91 años;2030;237,727961
Hombres;17 Rioja, La;91 años;2029;273,8906
Hombres;17 Rioja, La;91 años;2028;352,504588
Hombres;17 Rioja, La;91 años;2027;330,696167
Hombres;17 Rioja, La;91 años;2026;336,125789
Hombres;17 Rioja, La;91 años;2025;309,533039
Hombres;17 Rioja, La;91 años;2024;331
Hombres;17 Rioja, La;92 años;2041;""
Hombres;17 Rioja, La;92 años;2040;""
Hombres;17 Rioja, La;92 años;2039;368,477278
Hombres;17 Rioja, La;92 años;2038;358,654684
Hombres;17 Rioja, La;92 años;2037;347,140588
Hombres;17 Rioja, La;92 años;2036;339,238603
Hombres;17 Rioja, La;92 años;2035;304,58547
Hombres;17 Rioja, La;92 años;2034;283,160097
Hombres;17 Rioja, La;92 años;2033;327,840897
Hombres;17 Rioja, La;92 años;2032;195,344367
Hombres;17 Rioja, La;92 años;2031;199,646892
Hombres;17 Rioja, La;92 años;2030;229,252303
Hombres;17 Rioja, La;92 años;2029;293,745216
Hombres;17 Rioja, La;92 años;2028;275,109749
Hombres;17 Rioja, La;92 años;2027;278,738497
Hombres;17 Rioja, La;92 años;2026;256,34172
Hombres;17 Rioja, La;92 años;2025;273,034827
Hombres;17 Rioja, La;92 años;2024;271
Hombres;17 Rioja, La;93 años;2041;""
Hombres;17 Rioja, La;93 años;2040;""
Hombres;17 Rioja, La;93 años;2039;299,299588
Hombres;17 Rioja, La;93 años;2038;289,01604
Hombres;17 Rioja, La;93 años;2037;281,849804
Hombres;17 Rioja, La;93 años;2036;252,411767
Hombres;17 Rioja, La;93 años;2035;234,099129
Hombres;17 Rioja, La;93 años;2034;270,33542
